GENERATION_PROJECT,build_year,gen_predetermined_cap,gen_predetermined_storage_energy_mwh
Oahu_OnshoreWind_OnWind_Kawailoa,2020,0.0,.
Oahu_OnshoreWind_OnWind_Kawailoa,2021,0.0,.
Oahu_OnshoreWind_OnWind_Kawailoa,2022,0.0,.
Oahu_OnshoreWind_OnWind_Kawailoa,2023,0.0,.
Oahu_OnshoreWind_OnWind_Kawailoa,2024,0.0,.
Oahu_OnshoreWind_OnWind_Kawailoa,2025,0.0,.
Oahu_OnshoreWind_OnWind_Kawailoa,2026,0.0,.
Oahu_OnshoreWind_OnWind_Kawailoa,2027,0.0,.
Oahu_OnshoreWind_OnWind_Kawailoa,2028,0.0,.
Oahu_OnshoreWind_OnWind_Kawailoa,2029,0.0,.
Oahu_OnshoreWind_OnWind_Kawailoa,2030,0.0,.
Oahu_OnshoreWind_OnWind_Kawailoa,2031,0.0,.
Oahu_OnshoreWind_OnWind_Kawailoa,2032,0.0,.
Oahu_OnshoreWind_OnWind_Kawailoa,2033,0.0,.
Oahu_OnshoreWind_OnWind_Kawailoa,2034,0.0,.
Oahu_OnshoreWind_OnWind_Kawailoa,2035,0.0,.
Oahu_OnshoreWind_OnWind_Kawailoa,2036,0.0,.
Oahu_OnshoreWind_OnWind_Kawailoa,2037,0.0,.
Oahu_OnshoreWind_OnWind_Kawailoa,2038,0.0,.
Oahu_OnshoreWind_OnWind_Kawailoa,2039,0.0,.
Oahu_OnshoreWind_OnWind_Kawailoa,2040,0.0,.
Oahu_OnshoreWind_OnWind_Kawailoa,2041,0.0,.
Oahu_OnshoreWind_OnWind_Kawailoa,2042,0.0,.
Oahu_OnshoreWind_OnWind_Kawailoa,2043,0.0,.
Oahu_OnshoreWind_OnWind_Kawailoa,2044,0.0,.
Oahu_OnshoreWind_OnWind_Kawailoa,2045,0.0,.
Oahu_OnshoreWind_OnWind_Kawailoa,2046,0.0,.
Oahu_OnshoreWind_OnWind_Kawailoa,2047,0.0,.
Oahu_OnshoreWind_OnWind_Kawailoa,2048,0.0,.
Oahu_OnshoreWind_OnWind_Kawailoa,2049,0.0,.
Oahu_OnshoreWind_OnWind_Kawailoa,2050,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2020,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2021,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2022,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2023,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2024,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2025,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2026,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2027,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2028,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2029,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2030,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2031,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2032,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2033,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2034,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2035,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2036,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2037,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2038,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2039,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2040,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2041,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2042,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2043,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2044,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2045,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2046,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2047,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2048,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2049,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2050,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2012,12.1461726541238,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2013,12.962370734222802,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2014,13.560885696077099,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2015,6.41233569610082,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2016,8.8709279084258,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2017,6.03513947868313,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2018,3.69470511759742,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2019,3.4356667514190096,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2020,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2021,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2022,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2023,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2024,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2025,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2026,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2027,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2028,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2029,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2030,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2031,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2032,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2033,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2034,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2035,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2036,32.78499999999997,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2037,33.17500000000007,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2038,33.01099999999997,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2039,33.100999999999885,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2040,24.038842278111105,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2041,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2042,12.1461726541238,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2043,12.962370734222802,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2044,13.560885696077099,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2045,6.412335696100806,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2046,8.8709279084258,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2047,6.03513947868313,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2048,3.69470511759742,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2049,3.4356667514190087,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2050,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2012,1.92296216980849,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2013,2.05218131363219,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2014,2.14693722254968,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2015,1.01519048961716,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2016,1.4044307836518002,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2017,0.955473401992619,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2018,0.584939665527108,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2019,0.543929135471702,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2020,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2021,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2022,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2023,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2024,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2025,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2026,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2027,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2028,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2029,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2030,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2031,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2032,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2033,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2034,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2035,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2036,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2037,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2038,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2039,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2040,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2041,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2042,1.92296216980849,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2043,26.767394290275238,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2044,2.1469372225496812,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2045,1.0151904896171529,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2046,1.4044307836518002,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2047,0.955473401992619,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2048,0.584939665527108,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2049,0.543929135471702,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2050,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2020,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2021,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2022,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2023,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2024,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2025,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2026,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2027,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2028,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2029,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2030,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2031,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2032,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2033,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2034,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2035,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2036,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2037,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2038,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2039,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2040,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2041,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2042,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2043,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2044,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2045,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2046,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2047,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2048,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2049,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2050,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2020,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2021,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2022,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2023,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2024,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2025,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2026,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2027,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2028,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2029,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2030,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2031,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2032,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2033,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2034,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2035,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2036,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2037,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2038,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2039,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2040,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2041,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2042,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2043,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2044,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2045,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2046,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2047,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2048,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2049,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2050,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2020,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2021,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2022,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2023,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2024,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2025,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2026,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2027,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2028,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2029,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2030,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2031,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2032,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2033,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2034,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2035,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2036,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2037,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2038,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2039,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2040,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2041,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2042,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2043,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2044,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2045,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2046,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2047,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2048,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2049,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2050,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2012,4.2959359077064905,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2013,4.58461405677825,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2014,4.796300650501809,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2015,2.2679558370837998,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2016,3.13752643089126,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2017,2.13454667019652,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2018,1.30676689975133,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2019,1.21514855622633,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2020,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2021,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2022,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2023,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2024,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2025,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2026,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2027,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2028,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2029,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2030,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2031,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2032,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2033,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2034,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2035,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2036,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2037,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2038,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2039,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2040,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2041,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2042,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2043,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2044,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2045,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2046,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2047,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2048,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2049,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2050,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2020,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2021,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2022,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2023,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2024,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2025,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2026,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2027,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2028,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2029,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2030,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2031,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2032,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2033,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2034,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2035,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2036,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2037,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2038,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2039,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2040,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2041,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2042,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2043,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2044,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2045,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2046,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2047,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2048,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2049,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2050,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2020,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2021,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2022,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2023,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2024,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2025,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2026,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2027,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2028,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2029,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2030,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2031,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2032,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2033,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2034,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2035,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2036,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2037,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2038,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2039,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2040,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2041,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2042,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2043,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2044,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2045,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2046,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2047,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2048,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2049,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2050,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2012,4.68247893347473,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2013,4.9971319871104,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2014,5.2278658800047095,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2015,2.4720237120263597,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2016,3.41983719764383,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2017,2.3266105524953904,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2018,1.4243481770924398,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2019,1.3244861277759898,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2020,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2021,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2022,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2023,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2024,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2025,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2026,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2027,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2028,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2029,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2030,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2031,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2032,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2033,0.0,.
