GENERATION_PROJECT,build_year,gen_overnight_cost,gen_storage_energy_overnight_cost,gen_fixed_om
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2036,2145427.12422441,.,10594.7018480218
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2037,2099427.89533421,.,10367.5451621443
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2038,2053428.66644402,.,10140.3884762667
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2039,2007429.43755382,.,9913.23179038923
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2040,1961430.20866362,.,9686.0751045117
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2041,1941691.09473035,.,9588.59799866837
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2042,1921951.98079707,.,9491.12089282504
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2043,1902212.8668638,.,9393.64378698171
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2044,1882473.75293052,.,9296.16668113839
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2045,1862734.63899725,.,9198.68957529505
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2046,1858087.3006378,.,9175.73975623604
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2047,1853439.96227835,.,9152.78993717703
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2048,1848792.6239189,.,9129.84011811802
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2049,1844145.28555945,.,9106.89029905901
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2050,1839497.9472,.,9083.94048
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2012,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2013,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2014,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2015,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2016,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2017,4761609.62562656,.,24861.7494495972
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2018,4538225.92945492,.,22789.9369954641
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2019,4427379.70275528,.,21863.6034703964
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2020,4316533.47605564,.,21316.214696571
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2021,4127022.37820663,.,20380.3574232426
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2022,3937511.28035763,.,19444.5001499142
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2023,3748000.18250862,.,18508.6428765858
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2024,3558489.08465962,.,17572.7856032574
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2025,3368977.98681062,.,16636.928329929
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2026,3179466.88896161,.,15701.0710566005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2027,2989955.79111261,.,14765.2137832721
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2028,2800444.6932636,.,13829.3565099437
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2029,2610933.5954146,.,12893.4992366153
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2030,2421422.49756559,.,11957.6419632869
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2031,2375423.2686754,.,11730.4852774094
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2032,2329424.0397852,.,11503.3285915318
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2033,2283424.810895,.,11276.1719056543
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2034,2237425.5820048,.,11049.0152197768
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2035,2191426.35311461,.,10821.8585338993
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2036,2145427.12422441,.,10594.7018480218
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2037,2099427.89533421,.,10367.5451621443
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2038,2053428.66644402,.,10140.3884762667
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2039,2007429.43755382,.,9913.23179038923
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2040,1961430.20866362,.,9686.0751045117
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2041,1941691.09473035,.,9588.59799866837
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2042,1921951.98079707,.,9491.12089282504
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2043,1902212.8668638,.,9393.64378698171
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2044,1882473.75293052,.,9296.16668113839
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2045,1862734.63899725,.,9198.68957529505
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2046,1858087.3006378,.,9175.73975623604
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2047,1853439.96227835,.,9152.78993717703
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2048,1848792.6239189,.,9129.84011811802
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2049,1844145.28555945,.,9106.89029905901
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2050,1839497.9472,.,9083.94048
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2020,4316533.47605564,.,21316.214696571
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2021,4127022.37820663,.,20380.3574232426
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2022,3937511.28035763,.,19444.5001499142
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2023,3748000.18250862,.,18508.6428765858
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2024,3558489.08465962,.,17572.7856032574
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2025,3368977.98681062,.,16636.928329929
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2026,3179466.88896161,.,15701.0710566005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2027,2989955.79111261,.,14765.2137832721
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2028,2800444.6932636,.,13829.3565099437
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2029,2610933.5954146,.,12893.4992366153
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2030,2421422.49756559,.,11957.6419632869
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2031,2375423.2686754,.,11730.4852774094
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2032,2329424.0397852,.,11503.3285915318
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2033,2283424.810895,.,11276.1719056543
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2034,2237425.5820048,.,11049.0152197768
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2035,2191426.35311461,.,10821.8585338993
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2036,2145427.12422441,.,10594.7018480218
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2037,2099427.89533421,.,10367.5451621443
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2038,2053428.66644402,.,10140.3884762667
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2039,2007429.43755382,.,9913.23179038923
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2040,1961430.20866362,.,9686.0751045117
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2041,1941691.09473035,.,9588.59799866837
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2042,1921951.98079707,.,9491.12089282504
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2043,1902212.8668638,.,9393.64378698171
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2044,1882473.75293052,.,9296.16668113839
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2045,1862734.63899725,.,9198.68957529505
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2046,1858087.3006378,.,9175.73975623604
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2047,1853439.96227835,.,9152.78993717703
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2048,1848792.6239189,.,9129.84011811802
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2049,1844145.28555945,.,9106.89029905901
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2050,1839497.9472,.,9083.94048
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2020,4316533.47605564,.,21316.214696571
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2021,4127022.37820663,.,20380.3574232426
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2022,3937511.28035763,.,19444.5001499142
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2023,3748000.18250862,.,18508.6428765858
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2024,3558489.08465962,.,17572.7856032574
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2025,3368977.98681062,.,16636.928329929
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2026,3179466.88896161,.,15701.0710566005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2027,2989955.79111261,.,14765.2137832721
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2028,2800444.6932636,.,13829.3565099437
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2029,2610933.5954146,.,12893.4992366153
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2030,2421422.49756559,.,11957.6419632869
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2031,2375423.2686754,.,11730.4852774094
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2032,2329424.0397852,.,11503.3285915318
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2033,2283424.810895,.,11276.1719056543
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2034,2237425.5820048,.,11049.0152197768
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2035,2191426.35311461,.,10821.8585338993
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2036,2145427.12422441,.,10594.7018480218
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2037,2099427.89533421,.,10367.5451621443
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2038,2053428.66644402,.,10140.3884762667
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2039,2007429.43755382,.,9913.23179038923
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2040,1961430.20866362,.,9686.0751045117
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2041,1941691.09473035,.,9588.59799866837
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2042,1921951.98079707,.,9491.12089282504
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2043,1902212.8668638,.,9393.64378698171
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2044,1882473.75293052,.,9296.16668113839
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2045,1862734.63899725,.,9198.68957529505
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2046,1858087.3006378,.,9175.73975623604
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2047,1853439.96227835,.,9152.78993717703
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2048,1848792.6239189,.,9129.84011811802
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2049,1844145.28555945,.,9106.89029905901
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2050,1839497.9472,.,9083.94048
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2012,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2013,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2014,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2015,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2016,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2017,4761609.62562656,.,24861.7494495972
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2018,4538225.92945492,.,22789.9369954641
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2019,4427379.70275528,.,21863.6034703964
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2020,4316533.47605564,.,21316.214696571
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2021,4127022.37820663,.,20380.3574232426
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2022,3937511.28035763,.,19444.5001499142
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2023,3748000.18250862,.,18508.6428765858
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2024,3558489.08465962,.,17572.7856032574
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2025,3368977.98681062,.,16636.928329929
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2026,3179466.88896161,.,15701.0710566005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2027,2989955.79111261,.,14765.2137832721
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2028,2800444.6932636,.,13829.3565099437
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2029,2610933.5954146,.,12893.4992366153
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2030,2421422.49756559,.,11957.6419632869
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2031,2375423.2686754,.,11730.4852774094
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2032,2329424.0397852,.,11503.3285915318
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2033,2283424.810895,.,11276.1719056543
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2034,2237425.5820048,.,11049.0152197768
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2035,2191426.35311461,.,10821.8585338993
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2036,2145427.12422441,.,10594.7018480218
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2037,2099427.89533421,.,10367.5451621443
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2038,2053428.66644402,.,10140.3884762667
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2039,2007429.43755382,.,9913.23179038923
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2040,1961430.20866362,.,9686.0751045117
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2041,1941691.09473035,.,9588.59799866837
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2042,1921951.98079707,.,9491.12089282504
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2043,1902212.8668638,.,9393.64378698171
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2044,1882473.75293052,.,9296.16668113839
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2045,1862734.63899725,.,9198.68957529505
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2046,1858087.3006378,.,9175.73975623604
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2047,1853439.96227835,.,9152.78993717703
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2048,1848792.6239189,.,9129.84011811802
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2049,1844145.28555945,.,9106.89029905901
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2050,1839497.9472,.,9083.94048
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2020,4316533.47605564,.,21316.214696571
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2021,4127022.37820663,.,20380.3574232426
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2022,3937511.28035763,.,19444.5001499142
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2023,3748000.18250862,.,18508.6428765858
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2024,3558489.08465962,.,17572.7856032574
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2025,3368977.98681062,.,16636.928329929
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2026,3179466.88896161,.,15701.0710566005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2027,2989955.79111261,.,14765.2137832721
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2028,2800444.6932636,.,13829.3565099437
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2029,2610933.5954146,.,12893.4992366153
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2030,2421422.49756559,.,11957.6419632869
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2031,2375423.2686754,.,11730.4852774094
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2032,2329424.0397852,.,11503.3285915318
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2033,2283424.810895,.,11276.1719056543
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2034,2237425.5820048,.,11049.0152197768
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2035,2191426.35311461,.,10821.8585338993
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2036,2145427.12422441,.,10594.7018480218
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2037,2099427.89533421,.,10367.5451621443
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2038,2053428.66644402,.,10140.3884762667
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2039,2007429.43755382,.,9913.23179038923
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2040,1961430.20866362,.,9686.0751045117
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2041,1941691.09473035,.,9588.59799866837
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2042,1921951.98079707,.,9491.12089282504
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2043,1902212.8668638,.,9393.64378698171
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2044,1882473.75293052,.,9296.16668113839
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2045,1862734.63899725,.,9198.68957529505
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2046,1858087.3006378,.,9175.73975623604
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2047,1853439.96227835,.,9152.78993717703
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2048,1848792.6239189,.,9129.84011811802
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2049,1844145.28555945,.,9106.89029905901
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2050,1839497.9472,.,9083.94048
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2020,4316533.47605564,.,21316.214696571
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2021,4127022.37820663,.,20380.3574232426
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2022,3937511.28035763,.,19444.5001499142
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2023,3748000.18250862,.,18508.6428765858
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2024,3558489.08465962,.,17572.7856032574
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2025,3368977.98681062,.,16636.928329929
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2026,3179466.88896161,.,15701.0710566005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2027,2989955.79111261,.,14765.2137832721
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2028,2800444.6932636,.,13829.3565099437
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2029,2610933.5954146,.,12893.4992366153
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2030,2421422.49756559,.,11957.6419632869
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2031,2375423.2686754,.,11730.4852774094
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2032,2329424.0397852,.,11503.3285915318
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2033,2283424.810895,.,11276.1719056543
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2034,2237425.5820048,.,11049.0152197768
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2035,2191426.35311461,.,10821.8585338993
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2036,2145427.12422441,.,10594.7018480218
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2037,2099427.89533421,.,10367.5451621443
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2038,2053428.66644402,.,10140.3884762667
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2039,2007429.43755382,.,9913.23179038923
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2040,1961430.20866362,.,9686.0751045117
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2041,1941691.09473035,.,9588.59799866837
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2042,1921951.98079707,.,9491.12089282504
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2043,1902212.8668638,.,9393.64378698171
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2044,1882473.75293052,.,9296.16668113839
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2045,1862734.63899725,.,9198.68957529505
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2046,1858087.3006378,.,9175.73975623604
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2047,1853439.96227835,.,9152.78993717703
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2048,1848792.6239189,.,9129.84011811802
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2049,1844145.28555945,.,9106.89029905901
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2050,1839497.9472,.,9083.94048
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2012,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2013,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2014,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2015,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2016,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2017,4761609.62562656,.,24861.7494495972
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2018,4538225.92945492,.,22789.9369954641
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2019,4427379.70275528,.,21863.6034703964
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2020,4316533.47605564,.,21316.214696571
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2021,4127022.37820663,.,20380.3574232426
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2022,3937511.28035763,.,19444.5001499142
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2023,3748000.18250862,.,18508.6428765858
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2024,3558489.08465962,.,17572.7856032574
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2025,3368977.98681062,.,16636.928329929
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2026,3179466.88896161,.,15701.0710566005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2027,2989955.79111261,.,14765.2137832721
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2028,2800444.6932636,.,13829.3565099437
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2029,2610933.5954146,.,12893.4992366153
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2030,2421422.49756559,.,11957.6419632869
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2031,2375423.2686754,.,11730.4852774094
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2032,2329424.0397852,.,11503.3285915318
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2033,2283424.810895,.,11276.1719056543
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2034,2237425.5820048,.,11049.0152197768
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2035,2191426.35311461,.,10821.8585338993
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2036,2145427.12422441,.,10594.7018480218
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2037,2099427.89533421,.,10367.5451621443
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2038,2053428.66644402,.,10140.3884762667
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2039,2007429.43755382,.,9913.23179038923
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2040,1961430.20866362,.,9686.0751045117
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2041,1941691.09473035,.,9588.59799866837
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2042,1921951.98079707,.,9491.12089282504
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2043,1902212.8668638,.,9393.64378698171
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2044,1882473.75293052,.,9296.16668113839
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2045,1862734.63899725,.,9198.68957529505
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2046,1858087.3006378,.,9175.73975623604
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2047,1853439.96227835,.,9152.78993717703
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2048,1848792.6239189,.,9129.84011811802
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2049,1844145.28555945,.,9106.89029905901
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2050,1839497.9472,.,9083.94048
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2020,4316533.47605564,.,21316.214696571
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2021,4127022.37820663,.,20380.3574232426
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2022,3937511.28035763,.,19444.5001499142
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2023,3748000.18250862,.,18508.6428765858
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2024,3558489.08465962,.,17572.7856032574
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2025,3368977.98681062,.,16636.928329929
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2026,3179466.88896161,.,15701.0710566005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2027,2989955.79111261,.,14765.2137832721
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2028,2800444.6932636,.,13829.3565099437
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2029,2610933.5954146,.,12893.4992366153
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2030,2421422.49756559,.,11957.6419632869
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2031,2375423.2686754,.,11730.4852774094
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2032,2329424.0397852,.,11503.3285915318
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2033,2283424.810895,.,11276.1719056543
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2034,2237425.5820048,.,11049.0152197768
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2035,2191426.35311461,.,10821.8585338993
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2036,2145427.12422441,.,10594.7018480218
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2037,2099427.89533421,.,10367.5451621443
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2038,2053428.66644402,.,10140.3884762667
