GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenCapitalCosts,GenFixedOMCosts
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2045,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2046,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2047,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2048,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2049,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2050,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2020,SlopedDistPV,Oahu,SUN,25.8748,1.17217e+07,119262
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2021,SlopedDistPV,Oahu,SUN,25.8748,1.17217e+07,119262
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2022,SlopedDistPV,Oahu,SUN,25.8748,1.17217e+07,119262
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2023,SlopedDistPV,Oahu,SUN,25.8748,1.17217e+07,119262
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2024,SlopedDistPV,Oahu,SUN,25.8748,1.17217e+07,119262
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2025,SlopedDistPV,Oahu,SUN,25.8748,1.17217e+07,119262
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2026,SlopedDistPV,Oahu,SUN,25.8748,1.17217e+07,119262
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2027,SlopedDistPV,Oahu,SUN,25.8748,1.17217e+07,119262
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2028,SlopedDistPV,Oahu,SUN,25.8748,1.17217e+07,119262
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2029,SlopedDistPV,Oahu,SUN,25.8748,1.17217e+07,119262
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2030,SlopedDistPV,Oahu,SUN,25.8748,1.17217e+07,119262
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2031,SlopedDistPV,Oahu,SUN,25.8748,1.17217e+07,119262
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2032,SlopedDistPV,Oahu,SUN,25.8748,1.17217e+07,119262
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2033,SlopedDistPV,Oahu,SUN,25.8748,1.17217e+07,119262
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2034,SlopedDistPV,Oahu,SUN,25.8748,1.17217e+07,119262
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2035,SlopedDistPV,Oahu,SUN,25.8748,1.17217e+07,119262
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2036,SlopedDistPV,Oahu,SUN,25.8748,1.17217e+07,119262
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2037,SlopedDistPV,Oahu,SUN,25.8748,1.17217e+07,119262
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2038,SlopedDistPV,Oahu,SUN,25.8748,1.17217e+07,119262
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2039,SlopedDistPV,Oahu,SUN,25.8748,1.17217e+07,119262
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2040,SlopedDistPV,Oahu,SUN,25.8748,1.17217e+07,119262
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2041,SlopedDistPV,Oahu,SUN,25.8748,1.17217e+07,119262
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2042,SlopedDistPV,Oahu,SUN,21.1923,9.46564e+06,119262
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2043,SlopedDistPV,Oahu,SUN,16.1952,7.05799e+06,119262
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2044,SlopedDistPV,Oahu,SUN,10.9673,4.53918e+06,119262
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2045,SlopedDistPV,Oahu,SUN,8.49528,3.34815e+06,119262
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2046,SlopedDistPV,Oahu,SUN,5.07544,1.70045e+06,119262
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2047,SlopedDistPV,Oahu,SUN,2.74883,895617,61418.8
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2048,SlopedDistPV,Oahu,SUN,1.32449,426013,28958
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2049,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2050,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2020,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2021,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2022,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2023,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2024,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2025,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2026,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2027,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2028,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2029,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2030,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2031,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2032,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2033,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2034,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2035,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2036,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2037,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2038,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2039,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2040,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2041,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2042,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2043,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2044,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2045,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2046,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2047,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2048,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2049,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2050,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2020,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2021,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2022,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2023,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2024,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2025,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2026,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2027,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2028,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2029,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2030,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2031,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2032,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2033,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2034,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2035,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2036,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2037,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2038,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2039,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2040,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2041,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2042,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2043,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2044,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2045,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2046,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2047,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2048,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2049,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2050,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2020,SlopedDistPV,Oahu,SUN,19.0763,8.64187e+06,87926.8
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2021,SlopedDistPV,Oahu,SUN,19.0763,8.64187e+06,87926.8
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2022,SlopedDistPV,Oahu,SUN,19.0763,8.64187e+06,87926.8
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2023,SlopedDistPV,Oahu,SUN,19.0763,8.64187e+06,87926.8
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2024,SlopedDistPV,Oahu,SUN,19.0763,8.64187e+06,87926.8
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2025,SlopedDistPV,Oahu,SUN,19.0763,8.64187e+06,87926.8
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2026,SlopedDistPV,Oahu,SUN,19.0763,8.64187e+06,87926.8
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2027,SlopedDistPV,Oahu,SUN,19.0763,8.64187e+06,87926.8
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2028,SlopedDistPV,Oahu,SUN,19.0763,8.64187e+06,87926.8
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2029,SlopedDistPV,Oahu,SUN,19.0763,8.64187e+06,87926.8
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2030,SlopedDistPV,Oahu,SUN,19.0763,8.64187e+06,87926.8
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2031,SlopedDistPV,Oahu,SUN,19.0763,8.64187e+06,87926.8
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2032,SlopedDistPV,Oahu,SUN,19.0763,8.64187e+06,87926.8
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2033,SlopedDistPV,Oahu,SUN,19.0763,8.64187e+06,87926.8
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2034,SlopedDistPV,Oahu,SUN,19.0763,8.64187e+06,87926.8
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2035,SlopedDistPV,Oahu,SUN,19.0763,8.64187e+06,87926.8
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2036,SlopedDistPV,Oahu,SUN,19.0763,8.64187e+06,87926.8
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2037,SlopedDistPV,Oahu,SUN,19.0763,8.64187e+06,87926.8
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2038,SlopedDistPV,Oahu,SUN,19.0763,8.64187e+06,87926.8
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2039,SlopedDistPV,Oahu,SUN,19.0763,8.64187e+06,87926.8
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2040,SlopedDistPV,Oahu,SUN,19.0763,8.64187e+06,87926.8
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2041,SlopedDistPV,Oahu,SUN,19.0763,8.64187e+06,87926.8
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2042,SlopedDistPV,Oahu,SUN,19.0763,7.46061e+06,120692
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2043,SlopedDistPV,Oahu,SUN,48.9549,1.03237e+07,435968
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2044,SlopedDistPV,Oahu,SUN,63.0583,1.09226e+07,602906
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2045,SlopedDistPV,Oahu,SUN,63.0583,1.02911e+07,619670
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2046,SlopedDistPV,Oahu,SUN,63.0583,9.41671e+06,642805
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2047,SlopedDistPV,Oahu,SUN,63.0583,9.0543e+06,615859
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2048,SlopedDistPV,Oahu,SUN,63.0583,8.84913e+06,601515
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2049,SlopedDistPV,Oahu,SUN,63.0583,8.66587e+06,589058
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2050,SlopedDistPV,Oahu,SUN,63.4461,8.7177e+06,592581
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2020,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2021,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2022,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2023,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2024,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2025,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2026,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2027,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2028,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2029,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2030,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2031,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2032,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2033,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2034,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2035,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2036,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2037,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2038,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2039,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2040,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2041,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2042,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2043,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2044,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2045,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2046,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2047,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2048,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2049,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2050,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2020,SlopedDistPV,Oahu,SUN,54.3516,2.46221e+07,250518
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2021,SlopedDistPV,Oahu,SUN,54.3516,2.46221e+07,250518
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2022,SlopedDistPV,Oahu,SUN,54.3516,2.46221e+07,250518
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2023,SlopedDistPV,Oahu,SUN,54.3516,2.46221e+07,250518
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2024,SlopedDistPV,Oahu,SUN,54.3516,2.46221e+07,250518
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2025,SlopedDistPV,Oahu,SUN,54.3516,2.46221e+07,250518
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2026,SlopedDistPV,Oahu,SUN,54.3516,2.46221e+07,250518
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2027,SlopedDistPV,Oahu,SUN,54.3516,2.46221e+07,250518
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2028,SlopedDistPV,Oahu,SUN,54.3516,2.46221e+07,250518
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2029,SlopedDistPV,Oahu,SUN,54.3516,2.46221e+07,250518
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2030,SlopedDistPV,Oahu,SUN,54.3516,2.46221e+07,250518
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2031,SlopedDistPV,Oahu,SUN,54.3516,2.46221e+07,250518
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2032,SlopedDistPV,Oahu,SUN,54.3516,2.46221e+07,250518
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2033,SlopedDistPV,Oahu,SUN,54.3516,2.46221e+07,250518
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2034,SlopedDistPV,Oahu,SUN,54.3516,2.46221e+07,250518
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2035,SlopedDistPV,Oahu,SUN,54.3516,2.46221e+07,250518
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2036,SlopedDistPV,Oahu,SUN,54.3516,2.46221e+07,250518
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2037,SlopedDistPV,Oahu,SUN,54.3516,2.46221e+07,250518
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2038,SlopedDistPV,Oahu,SUN,54.3516,2.46221e+07,250518
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2039,SlopedDistPV,Oahu,SUN,54.3516,2.46221e+07,250518
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2040,SlopedDistPV,Oahu,SUN,63.5747,2.59364e+07,339854
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2041,SlopedDistPV,Oahu,SUN,63.5747,2.59364e+07,339854
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2042,SlopedDistPV,Oahu,SUN,63.5747,2.25708e+07,433207
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2043,SlopedDistPV,Oahu,SUN,63.5747,1.8964e+07,531811
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2044,SlopedDistPV,Oahu,SUN,121.844,2.31437e+07,1.17558e+06
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2045,SlopedDistPV,Oahu,SUN,180.768,2.93186e+07,1.76537e+06
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2046,SlopedDistPV,Oahu,SUN,173.585,2.58575e+07,1.76537e+06
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2047,SlopedDistPV,Oahu,SUN,168.698,2.41669e+07,1.64387e+06
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2048,SlopedDistPV,Oahu,SUN,165.706,2.31805e+07,1.57568e+06
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2049,SlopedDistPV,Oahu,SUN,162.924,2.22856e+07,1.51485e+06
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2050,SlopedDistPV,Oahu,SUN,162.924,2.22856e+07,1.51485e+06
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2020,SlopedDistPV,Oahu,SUN,94.5943,4.28527e+07,436005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2021,SlopedDistPV,Oahu,SUN,94.5943,4.28527e+07,436005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2022,SlopedDistPV,Oahu,SUN,94.5943,4.28527e+07,436005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2023,SlopedDistPV,Oahu,SUN,94.5943,4.28527e+07,436005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2024,SlopedDistPV,Oahu,SUN,94.5943,4.28527e+07,436005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2025,SlopedDistPV,Oahu,SUN,94.5943,4.28527e+07,436005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2026,SlopedDistPV,Oahu,SUN,94.5943,4.28527e+07,436005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2027,SlopedDistPV,Oahu,SUN,94.5943,4.28527e+07,436005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2028,SlopedDistPV,Oahu,SUN,94.5943,4.28527e+07,436005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2029,SlopedDistPV,Oahu,SUN,94.5943,4.28527e+07,436005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2030,SlopedDistPV,Oahu,SUN,94.5943,4.28527e+07,436005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2031,SlopedDistPV,Oahu,SUN,94.5943,4.28527e+07,436005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2032,SlopedDistPV,Oahu,SUN,94.5943,4.28527e+07,436005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2033,SlopedDistPV,Oahu,SUN,94.5943,4.28527e+07,436005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2034,SlopedDistPV,Oahu,SUN,94.5943,4.28527e+07,436005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2035,SlopedDistPV,Oahu,SUN,94.5943,4.28527e+07,436005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2036,SlopedDistPV,Oahu,SUN,94.5943,4.28527e+07,436005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2037,SlopedDistPV,Oahu,SUN,94.5943,4.28527e+07,436005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2038,SlopedDistPV,Oahu,SUN,94.5943,4.28527e+07,436005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2039,SlopedDistPV,Oahu,SUN,94.5943,4.28527e+07,436005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2040,SlopedDistPV,Oahu,SUN,94.5943,4.28527e+07,436005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2041,SlopedDistPV,Oahu,SUN,94.5943,4.28527e+07,436005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2042,SlopedDistPV,Oahu,SUN,77.4758,3.46049e+07,436005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2043,SlopedDistPV,Oahu,SUN,59.2071,2.5803e+07,436005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2044,SlopedDistPV,Oahu,SUN,40.0948,1.65946e+07,436005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2045,SlopedDistPV,Oahu,SUN,31.0575,1.22403e+07,436005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2046,SlopedDistPV,Oahu,SUN,18.5551,6.21659e+06,436005
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2047,SlopedDistPV,Oahu,SUN,10.0493,3.27424e+06,224538
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2048,SlopedDistPV,Oahu,SUN,4.84212,1.55744e+06,105866
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2049,SlopedDistPV,Oahu,SUN,0,0,0
